sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,-0.042558969999999974,-0.0001335,-0.29289068309417643,0.06484596302859735,-3.206621876189849,4.422364127922288,13.897416978305955,12.058547625139,0.004473928406111494,12.977982301722477,54148.548807539046,49280982.63574219,0.08628102,0.01405236,-563.9234220189544,False
5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.6786559000000008,-1.1099999999999999e-05,0.001001818990644776,2.363540581013989,-0.09616764178488757,0.09609608328555552,200.0064784521228,199.9130098908072,0.06846412388398981,199.959744171465,857521.8872416317,764484258.6548157,-4.8154e-05,-3.971e-05,-35.364018790671764,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,0.15181324000000096,0.0006657,-0.002024581932313363,3.400550645366695,0.42831776107342434,-0.4270820679630125,-49.48437176139305,-40.431295992500964,-0.015407928086985656,-44.95783387694701,-192026.23826394603,-171729976.34339905,0.00128594,0.00066043,158.08897827357,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,0.06313032000000085,5.34e-05,0.1782731657864569,-4.320148920279241,-3.033834280242411,3.034717416843921,-19.73072379244786,-18.996892117946118,-0.006683132584811791,-19.363807955196535,-80415.72241406143,-73441702.57081604,-0.0002511,-3.823e-05,380.16598046706144,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,-14.72732094,0.8855442,-0.6517635385599985,1.3889661799928756,1.4443943463777114,0.9777090123576956,4210.348852095622,177013.38891326197,82.63197368704893,90611.8688826788,26669431.80599182,38948579397.23531,-0.00039835,-7.003e-05,-1.6296242947225386,False
6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.20963239000000122,-0.0009926000000000002,0.2970847092867188,-0.8618505659518078,3.9219345981442144,-3.9240447012098754,70.89725865849414,57.263635482979225,0.022101402526874647,64.08044707073623,266847.30794969946,243244640.81671906,-0.00032402,-6.901e-05,-114.48612497334442,False
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,0.06329213999999972,7.489999999999999e-05,0.1783080723714966,1.0929461215498728,-3.8429060896139102,3.8434837935963206,-19.931000141450568,-18.896545571997194,-0.006700400046607102,-19.41377285672388,-80622.12371386588,-73630852.257164,0.0002306818,3.0410000000000002e-05,379.1940041843969,True
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,-6.759999999950139e-05,4.719999999999998e-05,4.537856055186751e-05,-2.57871349784611,-0.054579936368366555,0.054674184147974536,-0.30586343242066505,0.34718821731803473,7.126330026085981e-06,0.02066239244868484,86.04904230684042,78027.68369293213,-0.00032145,-5.1179999999999994e-05,-355029.58583875233,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,-13.15028339,0.000391,-0.7487811556906073,1.7565203031581174,1.5695414350627126,-1.5719464987719605,20953.748540971887,20976.38464673017,11.288581819512865,20965.06659385103,21571068.407341782,52867803884.38055,-1.6054e-05,-2.2399999999999997e-06,-1.8250557260424152,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,-14.00955983,0.0003274,-1.7029596390729151,-0.11944684334798783,-0.8772426246251459,1.9680210472440418,35204.960465312535,35243.39125552581,22.336848438898567,35224.17586041917,23985797.40929052,77042157460.36017,-0.00039835,-4.908e-05,-1.7131159216441973,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,-13.16302644,0.0002814,0.20504128052429393,-0.34102686386418046,0.31620304591306425,-0.31769355709426783,20958.433885527615,20979.54950393853,11.289937648336245,20968.99169473307,21587314.219665673,52882678573.71778,-0.00010712,-1.3209999999999999e-05,-1.8232889001171044,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,-11.62365488,-0.0053633,-0.5833117252967805,2.6266000965330782,0.3907355862902304,-0.388943133148433,18178.674840146068,18121.120282420645,9.517362810976604,18149.897561283356,19272430.626177136,46678240567.55566,-0.008308,-7.969e-05,-2.06475504028385,False
3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,-0.6787050400000005,-4.0499999999999995e-05,0.001000073661392764,2.419024597934889,-0.12812985637665975,0.1279989566827604,200.22488189958403,199.7246465523349,0.06846930421275288,199.97476422595992,857584.4383467026,764541457.355545,0.00013132200000000001,-1.1129999999999997e-05,-35.36145834426126,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,0.36522163000000063,0.0006131,-0.003033382239966187,3.1428684892730003,0.36089045608112746,-0.3597455200918196,-113.58277919564716,-105.27419896846823,-0.03759158425814846,-109.42848908205815,-463040.77427840605,-416991656.7173767,0.00158968,0.00072995,65.71352304626714,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,8044,25035.44759442,15.25921078,0.0001415,0.7504636530895298,3.005394140081164,4.892510449849008,1.391880879843706,494.18644371223763,496.1295664276722,1.5728205308924876,6866.158005069955,-29026454.205224693,52314945851.94104,6158,-4.2566e-05,-1.371e-05,0,-0.1954013200000002,-0.00010549999999999999,0.1754946016172818,1.4877675236190222,-3.2554108101000994,3.2560024767165254,59.97119795688286,58.52670454230247,0.02040195799578881,59.24895124959312,248330.09540104493,225231811.0265274,6.4552e-05,1.417e-05,-122.82414468848276,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-13.232971630000002,-0.0003905,-0.5831476643470932,0.7501477484949186,0.47495121335746093,-0.47741910891978145,18664.81132892216,18681.462753968597,9.700130119836842,18673.137041445378,21345946.86214623,48638363835.476425,-0.0012638,-0.00044959,-1.8136515871907724,False
10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,0.27625570999999916,-0.00018849999999999997,-0.4712109727704371,3.1587579667831576,-0.09850812831181077,1.313393423381521,-81.47384441120448,-84.09807910893778,-0.028439913925686344,-82.78596176007159,-350259.7883256972,-315443836.04374695,0.08619213,0.01397788,86.876032354228,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,-0.5364107499999999,-0.0057648000000000005,-0.16697215887979322,4.969875659602161,-2.086701691050404,2.0917631458811874,240.12595101148963,155.3635587476856,0.07080828975656783,197.74475487958807,708857.2897594757,723846064.7412109,-0.00817097,-8.002e-05,-44.741832634785794,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,2.277201700000001,0.0006307,-0.6084723917935311,2.9113488186667005,0.4851160109210759,-0.484177023783503,-767.5885157350103,-759.2519824906194,-0.26839914765117556,-763.4202491128144,-2951359.9413521662,-2843081986.019493,0.0014142480000000001,0.00070391,10.53925087092637,False
5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-2.5318100700000006,0.0001185,0.7838518016801812,-3.327044358589703,-2.3729828122672783,2.3738292969544954,836.2542022584757,838.1262551381797,0.2935714433689205,837.1902286983268,3272004.9541806504,3126058892.674324,5.935e-06,-2.802e-05,-9.479384051900864,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,7635,25035.65533316,15.02534104,4.64e-05,0.7504619077602778,2.591318265704013,4.7850330745111975,1.4995292974482122,565.9004821717554,566.5442564076257,1.5973015145618261,6937.2223692896905,-28729109.47503713,52584977848.339836,7108,0.0001008,1.158e-05,0,0.03846841999999917,-1.0400000000000002e-05,0.17549634694653382,1.9018433979961733,-3.1479334347622885,3.148354059112019,-11.742840502634863,-11.887985437650968,-0.004079025673549674,-11.81541297014246,-49014.63478651643,-44800185.37226868,-7.8814e-05,-1.1119999999999999e-05,623.8883738921422,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-2.1457275000000013,-0.000792,-0.16680809793010587,3.0934233115640013,-2.0024860639831736,2.003287170109839,726.2624397875798,715.7060302956361,0.2535755986168051,720.9842350416084,2782373.5257285684,2683969332.6619797,-0.00112677,-0.00044992,-11.185017668832565,False
8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,0.062117000000000644,0.0008495,0.7737358733356222,1.5532941650558976,1.9533114123082336,-1.953766943243004,-24.288609834807176,-12.680904167954395,-0.006341224681321922,-18.484757001380785,-78647.25310217962,-70557700.53932953,0.00110404,0.00040689,386.3676610267625,False
